type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,5.0,3.0,10,central region,bukit timah,leedon park,165.0,2519.0,1,0,0,1333.3686514825306,295.9556125290683,988.871259495191,656.3461269274736,966.1013564869098,739.946257581544,9,0,0,1
condominium,3.0,3.0,19,north-east region,serangoon,upper paya lebar,250.0,1055.0,0,0,1,963.781930879426,1624.6056583824395,356.0424213118638,356.0424213118638,908.7064714159067,298.93878604445837,11,0,0,1
apartment,3.0,3.0,11,central region,novena,moulmein,340.0,1163.0,1,0,0,767.230828269986,283.15151465884435,629.0857487633123,671.4129367171272,584.7543124138144,226.4481256498921,12,0,0,1
condominium,3.0,2.0,28,north-east region,sengkang,fernvale,700.0,915.0,0,0,1,1231.2741012370716,1948.7134976548236,317.47567568163726,757.2423226756301,284.86367844165494,630.259984159891,6,1,0,0
apartment,3.0,2.0,19,north-east region,hougang,kovan,18.0,936.0,0,0,1,1740.007074950342,1036.446926093297,707.4748780229173,522.1793247467082,1293.8787421304405,1244.01947356557,4,1,0,0
apartment,3.0,2.0,13,central region,toa payoh,potong pasir,731.0,775.0,0,1,0,2186.4495236340163,1096.8645043926203,310.03091623755336,194.1941554118912,74.6175887775568,133.754515000721,7,1,0,0
apartment,2.0,2.0,10,central region,bukit timah,leedon park,24.0,667.0,1,0,0,1141.2865890894286,412.5624839348784,1427.3920311667193,1170.8740744523316,581.2712869681702,254.05458329524032,6,0,0,1
condominium,2.0,2.0,17,east region,pasir ris,flora drive,396.0,743.0,0,0,1,1690.670026815229,2531.475016957438,643.4708768313783,614.4241119019015,2308.818832467903,1325.8798766679818,2,1,0,0
condominium,4.0,3.0,15,central region,marine parade,marine parade,592.0,1302.0,0,1,0,2073.493841762925,825.6884311310979,564.2141197816812,857.2424598220114,445.4792263002346,1469.6795584191027,12,0,0,1
apartment,2.0,2.0,8,central region,rochor,farrer park,18.0,765.0,0,1,0,1499.9560612774235,457.8739239381257,324.3811625043068,1260.8806186052375,108.7085974457245,333.7630247610681,17,0,0,1
condominium,1.0,1.0,3,central region,queenstown,margaret drive,736.0,495.0,0,1,0,853.2165349903371,458.26715787493936,181.7280859221503,734.2766811929083,700.9301304369212,105.79958289218122,10,1,0,0
apartment,3.0,2.0,19,north-east region,hougang,kovan,1410.0,936.0,0,0,1,1578.8818182305704,912.0685829616009,634.4236633323809,750.3530047819122,726.3807712657173,743.0476724225465,12,1,0,0
apartment,4.0,3.0,9,central region,river valley,one tree hill,61.0,1614.0,1,0,0,2403.0690926587536,1150.3148719036362,1191.4964698140886,1602.3706518471604,206.80273529216004,323.7286623569788,20,0,0,1
apartment,3.0,2.0,15,central region,marine parade,mountbatten,68.0,893.0,0,1,0,2161.9756582086675,628.71310645945,1324.6811334011754,724.6207846728331,1386.5283296545929,1009.2716411834607,4,0,0,1
apartment,4.0,4.0,9,central region,river valley,leonie hill,540.0,1270.0,1,0,0,2145.820405797668,546.304003963019,669.2688751251541,1189.6895117373144,436.0925399717011,758.2010940512524,21,1,0,0
apartment,3.0,2.0,10,central region,newton,orange grove,30.0,1442.0,1,0,0,1814.8175429375283,1039.6642571243754,1115.4394651340049,1239.373907235391,395.5660273749848,657.5020701572568,17,0,0,1
apartment,2.0,1.0,23,west region,choa chu kang,teck whye,338.0,936.0,0,0,1,4110.617094741081,1368.354437195565,416.77670217963447,648.4066026084897,71.13366467008099,66.09914028110086,19,1,0,0
apartment,4.0,3.0,5,west region,clementi,clementi woods,640.0,1281.0,0,0,1,1707.6232406680385,563.6059430847916,367.4070237411543,236.50454922532882,617.7666386366516,698.3654850981562,19,1,0,0
condominium,3.0,2.0,18,east region,tampines,tampines east,2203.0,1033.0,0,0,1,920.7437511448552,247.1264600740317,666.2680644692688,571.1903686752241,522.3682571705428,762.6218459230735,15,1,0,0
condominium,2.0,1.0,14,east region,bedok,kaki bukit,237.0,635.0,0,0,1,1845.9802483928745,1016.6328685165156,482.7076062354072,494.99428347829286,1681.4885604953772,688.4889343748229,6,0,0,1
apartment,2.0,2.0,10,central region,queenstown,holland drive,296.0,829.0,1,0,0,747.0241611399724,170.94691760787046,1194.9752283838534,1371.2706274304614,168.00399255062743,269.9636458848017,10,1,0,0
apartment,1.0,1.0,5,central region,queenstown,one north,405.0,958.0,0,1,0,391.451475124105,739.8078982333279,824.0497264951308,614.5800463774895,433.49392219301734,384.24594676599816,13,1,0,0
apartment,2.0,2.0,19,north-east region,serangoon,serangoon central,468.0,904.0,0,0,1,775.9498646062316,1478.7351792249121,361.80957707336785,483.09076450223716,763.3474519977889,197.32837890683385,8,1,0,0
apartment,4.0,3.0,5,west region,clementi,clementi woods,640.0,1356.0,0,0,1,1717.675480855815,579.3131674352497,324.1885569231825,257.8139656287187,580.3993251446732,722.2944327694491,20,1,0,0
apartment,3.0,2.0,14,central region,geylang,aljunied,60.0,797.0,0,1,0,598.504476638524,612.2572398135006,486.6240197366905,662.5863537487646,304.21535193901053,492.0535069658725,18,1,0,0
apartment,1.0,1.0,2,central region,downtown core,tanjong pagar,168.0,506.0,1,0,0,1678.6659903795355,410.10366449910606,702.6133271655024,1659.4872494068982,407.1748128284624,251.2894606472683,12,1,0,0
apartment,4.0,4.0,11,central region,novena,moulmein,85.0,2917.0,1,0,0,684.4987396235414,350.0946300193149,529.9515016813639,983.487342852292,393.0840809112667,509.0988549342474,14,0,0,1
apartment,2.0,2.0,14,central region,geylang,aljunied,137.0,721.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
apartment,4.0,4.0,9,central region,newton,cairnhill,158.0,1711.0,1,0,0,1372.2055632913193,420.03763115646376,301.67707155238355,1278.653940087445,581.3989929612245,492.88340683783036,26,0,0,1
apartment,3.0,3.0,27,north region,yishun,yishun central,920.0,1023.0,0,0,1,4048.33642602134,922.9814125769459,572.0064124677856,499.37261541043915,70.05616840475908,125.88299491604594,14,1,0,0
condominium,1.0,1.0,8,central region,kallang,lavender,482.34731795025465,420.0,0,1,0,1742.6058145222587,583.3377769355271,686.1977605455749,1370.7145830951774,164.39836379359042,338.64962528636454,14,1,0,0
condominium,4.0,2.0,19,north-east region,sengkang,rivervale,391.0,1367.0,0,0,1,682.2833847272149,2034.4403566697372,500.9516094235231,161.17963646816153,1192.3470692616147,378.9658570774253,13,1,0,0
condominium,3.0,2.0,15,central region,kallang,tanjong rhu,130.0,1184.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
apartment,1.0,1.0,3,central region,queenstown,mei chin,1259.0,441.0,0,1,0,466.5590512487389,297.95757966468415,579.8636916090172,938.9848988035416,326.40463801371413,371.88064578948166,9,1,0,0
condominium,3.0,3.0,23,west region,bukit batok,guilin,655.0,1259.0,0,0,1,3125.190801448416,2138.462201474938,236.33978753174858,268.0868614951133,724.6401722934833,342.87902849979827,6,1,0,0
condominium,4.0,5.0,4,central region,southern islands,sentosa,151.0,2852.0,1,0,0,5555.613458427082,4017.9198380599237,4004.615429315247,4367.337710367765,3158.367008054336,3349.462709739726,0,1,0,0
apartment,3.0,2.0,2,central region,bukit merah,everton park,262.0,1109.0,0,1,0,2182.3498902572514,570.6056307595113,192.95365043471932,1158.5000169774087,370.4590778589389,537.7865157405033,8,0,0,1
condominium,2.0,2.0,10,central region,tanglin,nassim,117.0,775.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
apartment,2.0,2.0,7,central region,downtown core,bugis,660.0,1000.0,1,0,0,904.7484121996815,466.41393034035997,522.9391576127357,979.5277456436087,229.21357730717617,198.1144022735273,29,1,0,0
apartment,2.0,2.0,9,central region,rochor,mackenzie,55.0,840.0,1,0,0,1191.2954127521116,333.0565696883207,302.97417718054305,833.5605726614242,324.0256534181725,169.40995324810154,20,0,0,1
apartment,2.0,2.0,19,north-east region,hougang,kangkar,1472.0,721.0,0,0,1,624.6303857550052,1965.278216975012,414.9283406177804,500.3949484248539,519.4549998150209,854.7488186671122,8,1,0,0
apartment,5.0,5.0,5,west region,clementi,faber,1468.0,1927.0,0,0,1,1802.749255539972,598.795624174232,433.51363865452544,304.86484509144117,490.2433880514927,672.8728911170773,12,1,0,0
apartment,3.0,3.0,7,central region,kallang,crawford,197.0,1313.0,0,1,0,1924.5957296706426,71.60761072300923,824.7662562611273,1875.4901981413352,381.2297289472151,201.0342311134744,12,1,0,0
apartment,4.0,3.0,21,central region,bukit timah,anak bukit,429.0836591086786,1302.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
apartment,4.0,3.0,7,central region,downtown core,bugis,558.0,1442.0,1,0,0,798.6186869847968,437.3384405069142,592.7300780115852,896.2184430751428,166.54293483891664,188.97109293291336,29,1,0,0
condominium,3.0,3.0,19,north-east region,hougang,kangkar,716.0,1249.0,0,0,1,316.16014789640695,1999.7965479922016,351.0386665512135,269.9298966500905,670.0942516128953,954.6458218770863,9,1,0,0
apartment,2.0,3.0,9,central region,river valley,oxley,76.0,1981.0,1,0,0,1270.0620305408186,1000.672080385455,483.6519122698898,1138.474411172561,417.4950816701666,331.8314167663666,20,0,0,1
apartment,6.0,6.0,15,central region,marine parade,marine parade,109.0,5177.0,0,1,0,2120.113305640677,965.9745116394673,681.2857355084026,901.128883828976,581.0625647244091,1429.8868293458386,12,0,0,1
apartment,2.0,2.0,19,north-east region,hougang,tai seng,141.0,732.0,0,0,1,1313.4634438187013,1258.1545061204986,571.1584711083351,551.1873355020334,991.7079380723093,448.81795049867975,8,0,0,1
condominium,1.0,1.0,3,central region,bukit merah,alexandra north,663.0,495.0,0,1,0,2005.5968417049992,631.2734555232793,298.62865015428133,405.6712910147914,929.45692942716,634.412405387946,11,1,0,0
condominium,2.0,2.0,15,central region,kallang,tanjong rhu,128.0,678.0,0,1,0,2365.325020743669,426.5004325293378,1428.1579551507473,295.9230801674678,1001.7713159847333,872.9760916299423,5,0,0,1
condominium,2.0,3.0,22,west region,jurong east,yuhua west,950.0,1076.0,0,0,1,952.5230604267177,358.7149318317585,692.5610502724827,608.1637586631234,1212.05127884,219.28351922040272,10,1,0,0
apartment,2.0,2.0,9,central region,river valley,leonie hill,53.0,1173.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
apartment,2.0,2.0,15,central region,marine parade,mountbatten,200.0,689.0,0,1,0,2423.324956607847,1024.9736304972726,1432.6094072863089,989.3823522983045,1393.6324911490115,1347.9576953323622,1,0,0,1
condominium,2.0,2.0,3,central region,bukit merah,tiong bahru station,234.0,980.0,0,1,0,2677.092153684528,349.8066362177182,322.98943124751116,764.6891791666983,230.6916331681149,247.4368318602813,12,0,0,1
apartment,3.0,2.0,13,central region,toa payoh,bidadari,667.0,850.0,0,1,0,1447.5720911978924,1699.2537678193598,480.31452407844216,504.6468560394532,841.0902339666534,177.8956703898866,8,1,0,0
condominium,3.0,2.0,4,central region,bukit merah,maritime square,1129.0,1326.0,0,1,0,2409.545009893291,825.7792134639675,1091.1604774125572,1604.1912011719642,1048.4491875005028,459.7688800689109,3,1,0,0
apartment,1.0,1.0,23,west region,bukit panjang,jelebu,546.0,463.0,0,0,1,4295.3223447687815,1090.311619561247,608.8954580212643,398.59001875964015,79.24931732284001,90.07566301637422,19,1,0,0
condominium,3.0,2.0,9,central region,rochor,mount emily,272.0,1991.0,1,0,0,643.9927755927698,565.1014833025557,422.5880889054024,283.06630260312346,157.0573994052536,366.5092120796575,25,0,0,1
apartment,2.0,1.0,21,central region,bukit timah,anak bukit,429.0836591086786,570.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
condominium,3.0,3.0,23,west region,bukit batok,hillview,512.0,1044.0,0,0,1,4524.050545585541,1721.6868593639313,421.3311065778975,511.00697008437714,332.84393296247583,400.37319173061053,6,1,0,0
condominium,3.0,2.0,23,west region,bukit batok,hillview,564.0,990.0,0,0,1,4268.132150404112,1980.4666198875175,658.9312552164348,766.9477849712739,155.27768299169642,445.94527658192686,6,1,0,0
apartment,3.0,2.0,9,central region,river valley,institution hill,54.0,946.0,1,0,0,1268.6002716121072,742.4648980704776,334.57230128652316,981.160728686241,673.6759521262168,592.1715836407394,20,0,1,0
condominium,2.0,2.0,12,central region,toa payoh,boon teck,578.0,678.0,0,1,0,744.4941823530643,147.31456178793994,426.6013980641599,370.802954727815,795.3886339908883,492.05528572773454,17,1,0,0
apartment,2.0,2.0,15,central region,marine parade,marine parade,144.0,710.0,0,1,0,2216.9560382127233,896.7504322561701,720.1853180519347,997.8395433233104,593.6114341133042,1554.6153897855565,10,0,0,1
apartment,1.0,1.0,9,central region,orchard,boulevard,338.0,624.0,1,0,0,1950.4119741050715,1027.495705141096,993.0063903301634,1570.0571316061976,14.371870139239125,222.09139496849158,24,0,0,1
apartment,2.0,1.0,7,central region,downtown core,bugis,522.0,721.0,1,0,0,682.6411006968243,466.69667535822776,711.452888413113,824.8299117827615,118.35929835618909,277.1416974077601,29,1,0,0
apartment,3.0,2.0,9,central region,river valley,leonie hill,540.0,861.0,1,0,0,2145.820405797668,546.304003963019,669.2688751251541,1189.6895117373144,436.0925399717011,758.2010940512524,21,1,0,0
condominium,4.0,4.0,15,central region,kallang,tanjong rhu,737.0,2056.0,0,1,0,1769.4591568666501,780.441073748077,1349.0330643566365,1694.8617807526941,919.0607308578943,517.6099867180046,6,1,0,0
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,947.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
condominium,2.0,2.0,15,central region,kallang,tanjong rhu,128.0,1173.0,0,1,0,2365.325020743669,426.5004325293378,1428.1579551507473,295.9230801674678,1001.7713159847333,872.9760916299423,5,0,0,1
condominium,3.0,3.0,28,north-east region,sengkang,fernvale,496.0,1000.0,0,0,1,1055.5536227755424,2109.1479860707127,439.4557275779272,888.5817393792996,210.86985196521874,729.0966355640094,6,1,0,0
condominium,3.0,3.0,20,north-east region,ang mo kio,yio chu kang west,297.0,1281.0,0,0,1,2389.709564279004,450.56903160652007,110.65860310195507,135.00409093881206,1399.254441963015,404.1632281077692,6,1,0,0
condominium,4.0,4.0,10,central region,newton,orange grove,136.0,2896.0,1,0,0,1624.2641542996046,848.893784166861,967.1831378454024,1088.968283638078,402.19380594545663,680.9946593306728,18,1,0,0
condominium,4.0,3.0,27,north region,yishun,yishun east,660.0,1023.0,0,0,1,3823.000368909953,1165.371262536745,656.633258359049,384.29854854556,587.5789769615068,1211.5963895777988,7,1,0,0
condominium,4.0,4.0,4,central region,southern islands,sentosa,264.0,2454.0,1,0,0,4958.415558173835,3656.672533363872,3571.5808489487067,4241.9021649798015,3155.0456846751317,3359.3670281558034,0,1,0,0
apartment,3.0,2.0,27,north region,yishun,yishun east,186.0,904.0,0,0,1,3827.5388646796177,960.5566254119119,415.2847327085318,331.81023425653717,237.40676364225362,810.3695223329677,12,1,0,0
condominium,1.0,1.0,3,central region,singapore river,robertson quay,492.0,743.0,0,1,0,1233.4743414380405,201.70646457916808,753.4028439348441,590.8279363570051,430.29553594871925,464.88315777835714,15,1,0,0
condominium,4.0,4.0,10,central region,newton,orange grove,156.0,2476.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
apartment,2.0,2.0,3,central region,bukit merah,kampong tiong bahru,1074.0,721.0,0,1,0,2928.642093341047,619.7106191368257,311.81409078611614,890.4432955113397,1153.7067601243255,1110.0935916886167,7,1,0,0
apartment,3.0,3.0,9,central region,river valley,oxley,76.0,2422.0,1,0,0,1270.0620305408186,1000.672080385455,483.6519122698898,1138.474411172561,417.4950816701666,331.8314167663666,20,0,0,1
apartment,2.0,2.0,19,north-east region,hougang,hougang central,160.0,646.0,0,0,1,932.0439212973033,1429.4969724785312,388.33430194391855,123.67717359112673,44.89957848811756,310.400234108038,10,1,0,0
apartment,3.0,2.0,20,central region,toa payoh,toa payoh west,918.0,1452.0,0,1,0,1248.9376912046816,530.1017166044509,235.57447537911037,257.78073790339147,1288.0829097506148,481.8090442969989,12,1,0,0
condominium,3.0,4.0,4,central region,southern islands,sentosa,91.0,2142.0,1,0,0,5232.760122495534,3691.800174446542,3659.320441229474,4035.661516991411,2848.4804747016587,3043.8167001035536,0,1,0,0
apartment,2.0,1.0,13,north-east region,serangoon,lorong chuan,25.0,797.0,0,0,1,927.3665331092948,1579.2166875661262,545.5445508690209,538.1278906320202,846.4574049645589,581.2542307354672,9,0,0,1
condominium,4.0,4.0,4,central region,bukit merah,maritime square,366.0,2573.0,0,1,0,2843.8530509044926,1067.9573474419522,1405.8407413593372,1405.7440516052607,427.32651395849814,557.4938078080302,4,1,0,0
condominium,1.0,1.0,10,central region,tanglin,nassim,117.0,495.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
apartment,2.0,1.0,13,north-east region,serangoon,lorong chuan,25.0,700.0,0,0,1,927.3665331092948,1579.2166875661262,545.5445508690209,538.1278906320202,846.4574049645589,581.2542307354672,9,0,0,1
condominium,1.0,1.0,14,central region,geylang,aljunied,1024.0,484.0,0,1,0,1350.0825128227145,321.177024259137,272.1829496427021,272.1829496427021,1122.2667246900817,349.7798444200308,10,1,0,0
apartment,1.0,1.0,3,central region,bukit merah,redhill,429.0,474.0,0,1,0,1662.2535769659544,302.7591915432772,567.7865254235885,336.4395538402098,1036.2388307616743,267.04064115027785,12,1,0,0
condominium,3.0,2.0,27,north region,yishun,yishun east,660.0,1023.0,0,0,1,3740.673933884565,1073.5255753696656,728.5975247119497,424.0326838473246,576.6052667549174,1184.03181781477,7,1,0,0
condominium,3.0,3.0,10,central region,tanglin,nassim,278.0,2949.0,1,0,0,1460.7167884665093,1237.815627837218,417.9388225542521,417.9388225542521,1286.9902320778785,520.5351234459964,6,0,0,1
condominium,3.0,2.0,19,north-east region,sengkang,anchorvale,548.0,926.0,0,0,1,2624.238037322687,2691.2765636510603,407.7292677792818,821.2729322477692,612.6855232455717,146.2517338186614,13,1,0,0
condominium,3.0,3.0,4,central region,bukit merah,maritime square,1129.0,1690.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,4.0,4.0,5,central region,queenstown,kent ridge,1862.0,1313.0,0,1,0,711.801207596865,1220.8145496361005,1536.0365647391648,1881.4809882383468,1102.5510288341181,1196.7194365434327,1,1,0,0
apartment,1.0,1.0,14,central region,geylang,aljunied,137.0,495.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
condominium,2.0,2.0,15,east region,bedok,frankel,116.0,731.0,0,0,1,4315.260272318195,772.4843100300561,1109.3542699041827,521.7765700053708,1088.949980255282,1094.873356939604,4,0,0,1
apartment,1.0,1.0,19,north-east region,hougang,kovan,1410.0,484.0,0,0,1,1578.8818182305704,912.0685829616009,634.4236633323809,750.3530047819122,726.3807712657173,743.0476724225465,12,1,0,0
condominium,5.0,3.0,10,central region,newton,orange grove,156.0,2476.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
condominium,2.0,1.0,10,central region,tanglin,nassim,117.0,678.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
condominium,2.0,2.0,16,east region,bedok,bedok reservoir,577.0,839.0,0,0,1,3278.555065411378,832.7929812189136,413.84219871234086,844.3131150660133,1793.335175152703,442.96609198036714,5,1,0,0
apartment,2.0,2.0,15,central region,geylang,geylang east,53.0,818.0,0,1,0,821.862559349847,366.2287419706114,497.1882166442248,881.8081983309911,645.2818211597993,555.6482039967808,13,0,0,1
condominium,4.0,4.0,10,central region,tanglin,nassim,17.0,1938.0,1,0,0,2063.3111939240925,1503.659136471874,612.7143876067107,612.7143876067107,1084.360818906958,432.0859709389493,4,0,0,1
condominium,1.0,1.0,23,west region,bukit batok,hillview,564.0,484.0,0,0,1,4268.132150404112,1980.4666198875175,658.9312552164348,766.9477849712739,155.27768299169642,445.94527658192686,6,1,0,0
condominium,1.0,1.0,8,central region,kallang,lavender,305.0,420.0,0,1,0,1907.7274974177406,665.8741675744523,890.0541131308946,1294.0915252122718,331.19338996647554,444.2628069425202,14,1,0,0
apartment,2.0,2.0,15,east region,bedok,frankel,117.0,581.0,0,0,1,2240.2348806544805,608.2399127568863,419.8392174602221,587.0359498655217,873.6560993061179,1289.8187254941809,10,0,0,1
apartment,2.0,2.0,11,central region,novena,moulmein,20.0,893.0,1,0,0,482.48115659735987,476.20442182455,524.8299824258492,804.0864506551231,242.06781124888317,544.1233277699243,13,0,0,1
apartment,2.0,1.0,19,north-east region,serangoon,serangoon garden,1052.0,624.0,0,0,1,1609.560447062835,813.329355207056,791.6111786667744,705.0093061900724,1220.8729940744722,1370.630025927481,7,1,0,0
apartment,4.0,4.0,10,central region,tanglin,nassim,23.0,3337.0,1,0,0,1432.1317733117482,950.0375263101829,582.8774277763499,705.6815114878018,884.1069968750684,731.6185375288629,9,0,0,1
condominium,2.0,2.0,17,east region,changi,changi west,482.34731795025465,641.0,0,0,1,2365.488216784041,2809.653478536748,1470.4033384279332,1552.4974322921066,1510.615888052724,1674.140098468699,0,0,0,1
condominium,3.0,3.0,15,central region,marine parade,marine parade,592.0,947.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
condominium,3.0,3.0,3,central region,queenstown,mei chin,722.0,915.0,0,1,0,630.461357586304,301.84310704250214,414.69266001097606,850.3683696673979,483.85226336185923,208.34402946234403,10,1,0,0
condominium,2.0,2.0,23,west region,bukit batok,hillview,564.0,635.0,0,0,1,4268.132150404112,1980.4666198875175,658.9312552164348,766.9477849712739,155.27768299169642,445.94527658192686,6,1,0,0
apartment,3.0,3.0,10,central region,orchard,tanglin,54.0,2207.0,1,0,0,2678.536340268273,1402.2865174083292,1387.5686982275386,1416.4612085470535,232.5109779412151,734.6705215467778,14,0,0,1
apartment,3.0,2.0,19,north-east region,serangoon,serangoon garden,1052.0,861.0,0,0,1,1687.1092963173776,886.8304904909106,718.2894562689153,615.9729946762318,1280.0569326394022,1356.8833521695306,7,1,0,0
apartment,1.0,1.0,8,central region,kallang,kampong java,48.0,420.0,0,1,0,1355.8717453576246,480.5987518613168,410.2004547012498,1318.9743845323117,391.66979673045,224.60880440542238,15,0,0,1
apartment,1.0,1.0,9,central region,novena,moulmein,120.0,549.0,1,0,0,823.658967401518,212.3759155162859,394.7238641496376,1004.710240881674,414.66224147482717,405.0259328278028,11,0,0,1
apartment,1.0,1.0,5,central region,queenstown,kent ridge,1862.0,517.0,0,1,0,711.801207596865,1220.8145496361005,1536.0365647391648,1881.4809882383468,1102.5510288341181,1196.7194365434327,1,1,0,0
condominium,4.0,4.0,15,central region,marine parade,marine parade,562.0,1701.0,0,1,0,1900.9688073023333,813.5183307378592,400.9780442499109,689.1628517131659,315.5445406237835,1356.7314509145233,13,0,0,1
apartment,1.0,1.0,9,central region,newton,cairnhill,137.0,527.0,1,0,0,1345.771028262505,399.4087858688221,255.29473883960048,1281.1827989240835,627.7466674972868,492.63458613365236,23,0,0,1
condominium,1.0,1.0,14,central region,geylang,aljunied,1024.0,484.0,0,1,0,1394.951335913156,322.4597643334056,326.7926168850917,326.7926168850917,1171.299678377618,401.2944960537896,10,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,710.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,721.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
apartment,2.0,1.0,19,north-east region,hougang,kovan,1410.0,635.0,0,0,1,1578.8818182305704,912.0685829616009,634.4236633323809,750.3530047819122,726.3807712657173,743.0476724225465,12,1,0,0
condominium,3.0,2.0,22,west region,jurong east,jurong gateway,738.0,893.0,0,0,1,892.4214813857193,1019.78379289737,669.7868939660344,630.2458540626952,273.2941727448317,267.38877417501527,9,1,0,0
apartment,2.0,2.0,7,central region,downtown core,city hall,190.0,990.0,1,0,0,660.9040830970615,776.4058251433314,1059.0271892528096,935.4263320737987,259.66640809890265,131.7731751080643,24,1,0,0
condominium,2.0,2.0,12,central region,kallang,bendemeer,862.0,700.0,0,1,0,2189.0085189188253,336.46049000639056,64.98012910499654,557.6470870620918,1159.1183679764356,433.2352560553045,8,1,0,0
condominium,2.0,2.0,22,west region,jurong west,taman jurong,629.0,904.0,0,0,1,1976.9371898209147,710.7736807198663,366.918076981494,218.0036637420152,798.1740132373768,208.50195918692262,13,1,0,0
condominium,4.0,4.0,15,central region,marine parade,mountbatten,327.0,2088.0,0,1,0,2424.2772516135838,800.0681305520301,1590.4640390793766,739.4110004645287,1461.4013840566708,1233.4564538038342,2,0,0,1
apartment,3.0,3.0,10,central region,tanglin,nassim,230.0,1500.0,1,0,0,1212.0828020034448,930.751741661402,307.3364702632099,425.87230660129,1104.5404116410418,719.230753413401,8,0,0,1
apartment,4.0,3.0,10,central region,tanglin,nassim,115.0,1109.0,1,0,0,1548.7778296827494,1189.273779333586,558.8807394336837,558.8807394336837,1116.1457160542948,585.6514374110493,7,0,0,1
apartment,3.0,2.0,9,central region,newton,cairnhill,39.0,1292.0,1,0,0,1411.888038576768,456.1182882411357,379.4446879444743,1269.2907379904505,504.2363203521152,494.3108933342801,27,0,0,1
apartment,1.0,1.0,15,east region,bedok,frankel,44.0,398.0,0,0,1,2013.4327096376014,860.8743836792684,600.0682235904717,794.5231042423836,887.2824208706095,1124.1068349726283,9,0,0,1
apartment,3.0,2.0,3,central region,bukit merah,kampong tiong bahru,1074.0,1109.0,0,1,0,2928.642093341047,619.7106191368257,311.81409078611614,890.4432955113397,1153.7067601243255,1110.0935916886167,7,1,0,0
condominium,4.0,4.0,4,central region,southern islands,sentosa,91.0,2422.0,1,0,0,5232.760122495534,3691.800174446542,3659.320441229474,4035.661516991411,2848.4804747016587,3043.8167001035536,0,1,0,0
apartment,1.0,1.0,19,north-east region,punggol,punggol town centre,992.0,527.0,0,0,1,1063.844902450696,4216.607596940604,322.2071676908135,711.0923752570503,124.970317132829,230.8337569702792,20,1,0,0
apartment,1.0,1.0,2,central region,downtown core,tanjong pagar,360.0,365.0,1,0,0,1729.5621532110574,281.39352768344247,554.1443390402918,1543.2444148411216,291.37349570665015,242.7124029034932,12,1,0,0
condominium,3.0,2.0,28,north-east region,serangoon,seletar hills,319.0,1076.0,0,0,1,1085.2408253179692,2032.578701894804,622.5160177328119,1060.8412668025758,35.263223445263,933.0320227193056,5,1,0,0
condominium,3.0,3.0,16,east region,tampines,xilin,256.0,1216.0,0,0,1,375.45710751184237,2135.9725389946248,924.7072220275251,1293.4716037952526,1189.4175797785508,425.95237600311896,3,0,0,1
apartment,1.0,1.0,2,central region,downtown core,tanjong pagar,360.0,398.0,1,0,0,1729.5621532110574,281.39352768344247,554.1443390402918,1543.2444148411216,291.37349570665015,242.7124029034932,12,1,0,0
